1,2,3,4,5,6,7,8,9,10,11,12,13,14,centre_pile,player_in_play,dices
401,1,0,1,444,536,4,0,0,0,0,0,0,2,11,11,[]
401,1,0,1,444,536,4,0,0,0,0,0,0,2,11,12,[]
401,1,0,1,444,536,4,0,0,0,0,0,0,2,11,13,[]
401,1,0,1,444,535,4,0,0,0,0,0,0,3,11,14,"['d', 'pd']"
400,1,0,1,444,535,4,0,0,0,0,0,0,4,11,1,"['d', 'd', 'L']"
400,1,0,1,444,535,4,0,0,0,0,0,0,4,11,2,['d']
400,1,0,1,444,535,4,0,0,0,0,0,0,4,11,3,[]
400,1,0,1,444,535,4,0,0,0,0,0,0,4,11,4,['d']
400,1,0,3,441,535,4,0,0,0,0,0,0,4,12,5,"['L', 'L', 'C']"
400,1,0,3,441,534,4,0,0,0,0,0,0,4,13,6,"['C', 'd', 'd']"
400,1,0,3,441,535,1,2,0,0,0,0,0,4,13,7,"['L', 'R', 'R']"
400,1,0,3,441,535,1,1,1,0,0,0,0,4,13,8,"['R', 'd']"
400,1,0,3,441,535,1,1,0,0,0,0,0,4,14,9,['C']
400,1,0,3,441,535,1,1,0,0,0,0,0,4,14,10,[]
400,1,0,3,441,535,1,1,0,0,0,0,0,4,14,11,[]
400,1,0,3,441,535,1,1,0,0,0,0,0,4,14,12,[]
400,1,0,3,441,535,1,1,0,0,0,0,0,4,14,13,[]
400,1,0,3,441,535,1,0,0,0,0,0,1,4,14,14,"['L', 'pd', 'd']"
398,1,0,3,441,535,1,0,0,0,0,0,1,5,15,1,"['L', 'C', 'd']"
398,0,1,3,441,535,1,0,0,0,0,0,1,5,15,2,['R']
398,0,1,3,441,535,1,0,0,0,0,0,1,5,15,3,['d']
398,0,1,3,442,535,1,0,0,0,0,0,0,5,15,4,"['d', 'pd', 'R']"
398,0,1,4,440,535,1,0,0,0,0,0,0,5,16,5,"['L', 'd', 'C']"
397,0,1,4,440,535,1,0,0,0,0,0,0,5,17,6,"['d', 'C', 'pd']"
397,0,1,4,440,535,0,0,0,0,0,0,0,5,18,7,['C']
397,0,1,4,440,535,0,0,0,0,0,0,0,5,18,8,[]
397,0,1,4,440,535,0,0,0,0,0,0,0,5,18,9,[]
397,0,1,4,440,535,0,0,0,0,0,0,0,5,18,10,[]
397,0,1,4,440,535,0,0,0,0,0,0,0,5,18,11,[]
397,0,1,4,440,535,0,0,0,0,0,0,0,5,18,12,[]
397,0,1,4,440,535,0,0,0,0,0,0,0,5,18,13,[]
397,0,1,4,440,535,0,0,0,0,0,0,1,4,18,14,"['d', 'd', 'L']"
395,1,1,4,440,535,0,0,0,0,0,0,1,4,19,1,"['C', 'd', 'R']"
395,0,1,4,440,535,0,0,0,0,0,0,1,4,20,2,['C']
395,0,0,5,440,535,0,0,0,0,0,0,1,4,20,3,['R']
395,0,1,3,440,535,0,0,0,0,0,0,1,4,21,4,"['d', 'L', 'C']"
395,0,1,3,439,536,0,0,0,0,0,0,1,4,21,5,"['d', 'd', 'R']"
395,0,1,2,440,535,1,0,0,0,0,0,1,4,21,6,"['pd', 'L', 'R']"
395,0,1,2,440,536,0,0,0,0,0,0,1,4,21,7,['L']
395,0,1,2,440,536,0,0,0,0,0,0,1,4,21,8,[]
395,0,1,2,440,536,0,0,0,0,0,0,1,4,21,9,[]
395,0,1,2,440,536,0,0,0,0,0,0,1,4,21,10,[]
395,0,1,2,440,536,0,0,0,0,0,0,1,4,21,11,[]
395,0,1,2,440,536,0,0,0,0,0,0,1,4,21,12,[]
395,0,1,2,440,536,0,0,0,0,0,0,0,5,21,13,['R']
395,0,1,1,440,536,0,0,0,0,0,0,1,5,21,14,"['d', 'pd', 'L']"
394,1,1,1,440,535,0,0,0,0,0,0,1,6,21,1,"['L', 'R', 'pd']"
394,0,1,1,440,535,0,0,0,0,0,0,1,6,22,2,['C']
393,0,2,1,440,535,0,0,0,0,0,0,1,6,22,3,['pd']
393,0,2,0,440,535,0,0,0,0,0,0,1,6,23,4,['C']
393,0,2,1,439,535,0,0,0,0,0,0,1,6,23,5,"['d', 'd', 'L']"
393,0,2,0,439,534,2,0,0,0,0,0,1,6,23,6,"['R', 'R', 'pd']"
393,0,2,0,439,535,1,0,0,0,0,0,1,6,23,7,"['L', 'd']"
393,0,2,0,439,535,1,0,0,0,0,0,1,6,23,8,[]
393,0,2,0,439,535,1,0,0,0,0,0,1,6,23,9,[]
393,0,2,0,439,535,1,0,0,0,0,0,1,6,23,10,[]
393,0,2,0,439,535,1,0,0,0,0,0,1,6,23,11,[]
393,0,2,0,439,535,1,0,0,0,0,0,1,6,23,12,[]
393,0,2,0,439,534,1,0,0,0,0,0,2,6,23,13,['pd']
393,0,2,0,439,534,1,0,0,0,0,0,3,5,23,14,"['L', 'd', 'd']"
391,0,2,0,439,534,1,0,0,0,0,0,3,5,25,1,"['C', 'd', 'C']"
391,0,2,0,439,534,1,0,0,0,0,0,3,5,25,2,[]
391,0,1,0,439,534,1,0,0,0,0,0,3,5,26,3,"['d', 'C']"
391,0,1,0,439,534,1,0,0,0,0,0,3,5,26,4,[]
391,0,1,1,438,534,1,0,0,0,0,0,3,5,26,5,"['L', 'd', 'd']"
391,0,1,1,438,531,3,0,0,0,0,0,3,5,27,6,"['C', 'R', 'R']"
391,0,1,1,438,531,30,0,0,0,0,0,3,5,0,7,"['pd', 'pd', 'pd']"
391,0,1,1,438,531,30,0,0,0,0,0,3,5,0,8,[]
391,0,1,1,438,531,30,0,0,0,0,0,3,5,0,9,[]
391,0,1,1,438,531,30,0,0,0,0,0,3,5,0,10,[]
391,0,1,1,438,531,30,0,0,0,0,0,3,5,0,11,[]
391,0,1,1,438,531,30,0,0,0,0,0,3,5,0,12,[]
391,0,1,1,438,531,30,0,0,0,0,1,1,6,0,13,"['R', 'L', 'd']"
391,0,1,1,438,531,30,0,0,0,0,0,2,5,1,14,"['pd', 'C', 'L']"
389,1,1,1,438,531,30,0,0,0,0,0,2,5,2,1,"['C', 'd', 'R']"
389,1,1,1,438,531,30,0,0,0,0,0,2,5,2,2,['d']
389,1,0,1,438,531,30,0,0,0,0,0,2,5,3,3,['C']
389,1,0,1,438,531,30,0,0,0,0,0,2,5,3,4,['d']
389,1,0,1,438,531,30,0,0,0,0,0,1,5,4,5,"['pd', 'C', 'd']"
389,1,0,0,438,530,32,0,0,0,0,0,1,5,4,6,"['pd', 'R', 'R']"
388,1,0,0,438,531,31,0,0,0,0,0,1,5,5,7,"['pd', 'L', 'C']"
388,1,0,0,438,531,31,0,0,0,0,0,1,5,5,8,[]
388,1,0,0,438,531,31,0,0,0,0,0,1,5,5,9,[]
388,1,0,0,438,531,31,0,0,0,0,0,1,5,5,10,[]
388,1,0,0,438,531,31,0,0,0,0,0,1,5,5,11,[]
388,1,0,0,438,531,31,0,0,0,0,0,1,5,5,12,[]
388,1,0,0,438,531,31,0,0,0,0,1,0,5,5,13,['L']
388,1,0,0,437,531,31,0,0,0,0,1,1,4,6,14,"['L', 'pd', 'C']"
387,1,0,0,437,531,31,0,0,0,0,0,1,5,7,1,"['C', 'pd', 'L']"
387,0,0,0,437,531,31,0,0,0,0,0,1,5,8,2,['C']
387,0,0,0,437,531,31,0,0,0,0,0,1,5,8,3,[]
387,0,0,0,437,531,31,0,0,0,0,0,1,5,8,4,[]
387,0,0,0,435,533,31,0,0,0,0,0,1,5,8,5,"['R', 'd', 'R']"
386,0,0,0,436,532,32,0,0,0,0,0,1,5,8,6,"['L', 'pd', 'R']"
386,0,0,0,436,532,31,0,0,0,0,0,1,5,9,7,"['d', 'C', 'd']"
386,0,0,0,436,532,31,0,0,0,0,0,1,5,9,8,[]
386,0,0,0,436,532,31,0,0,0,0,0,1,5,9,9,[]
386,0,0,0,436,532,31,0,0,0,0,0,1,5,9,10,[]
386,0,0,0,436,532,31,0,0,0,0,0,1,5,9,11,[]
386,0,0,0,436,532,31,0,0,0,0,0,1,5,9,12,[]
386,0,0,0,436,532,30,0,0,0,0,0,2,5,9,13,['pd']
386,0,0,0,436,532,30,0,0,0,0,0,2,3,11,14,"['C', 'C', 'd']"
384,0,0,0,436,532,30,0,0,0,0,0,2,5,11,1,"['L', 'd', 'L']"
384,0,0,0,436,532,30,0,0,0,0,0,2,5,11,2,[]
384,0,0,0,436,532,30,0,0,0,0,0,2,5,11,3,[]
384,0,0,0,436,532,30,0,0,0,0,0,2,5,11,4,[]
383,0,0,1,436,532,30,0,0,0,0,0,2,5,11,5,"['pd', 'L', 'd']"
382,0,0,1,436,533,30,0,0,0,0,0,2,5,11,6,"['d', 'd', 'pd']"
382,0,0,1,436,534,28,1,0,0,0,0,2,5,11,7,"['d', 'L', 'R']"
382,0,0,1,436,534,28,1,0,0,0,0,2,5,11,8,['d']
382,0,0,1,436,534,28,1,0,0,0,0,2,5,11,9,[]
382,0,0,1,436,534,28,1,0,0,0,0,2,5,11,10,[]
382,0,0,1,436,534,28,1,0,0,0,0,2,5,11,11,[]
382,0,0,1,436,534,28,1,0,0,0,0,2,5,11,12,[]
382,0,0,1,436,534,28,1,0,0,0,1,1,5,11,13,"['L', 'd']"
382,0,0,0,436,534,28,1,0,0,0,1,1,6,11,14,"['pd', 'd', 'd']"
382,0,0,0,436,533,28,1,0,0,0,1,1,7,11,1,"['pd', 'd', 'L']"
382,0,0,0,436,533,28,1,0,0,0,1,1,7,11,2,[]
382,0,0,0,436,533,28,1,0,0,0,1,1,7,11,3,[]
382,0,0,0,436,533,28,1,0,0,0,1,1,7,11,4,[]
382,0,0,0,436,533,28,1,0,0,0,1,1,6,12,5,"['d', 'C', 'pd']"
382,0,0,0,436,532,30,1,0,0,0,0,1,6,12,6,"['R', 'pd', 'R']"
382,0,0,0,436,532,42,1,0,0,0,0,1,6,0,7,"['pd', 'pd', 'pd']"
382,0,0,0,436,532,42,0,0,0,0,0,1,6,1,8,['C']
382,0,0,0,436,532,42,0,0,0,0,0,1,6,1,9,[]
382,0,0,0,436,532,42,0,0,0,0,0,1,6,1,10,[]
382,0,0,0,436,532,42,0,0,0,0,0,1,6,1,11,[]
382,0,0,0,436,532,42,0,0,0,0,0,1,6,1,12,[]
382,0,0,0,436,532,42,0,0,0,0,0,1,6,1,13,['d']
382,0,0,0,435,532,42,0,0,0,0,0,1,6,2,14,"['pd', 'd', 'C']"
379,1,0,0,435,532,42,0,0,0,0,0,1,7,3,1,"['L', 'R', 'C']"
379,0,1,0,435,532,42,0,0,0,0,0,1,7,3,2,['R']
379,0,0,0,435,532,42,0,0,0,0,0,1,7,4,3,['C']
379,0,0,0,435,532,42,0,0,0,0,0,1,7,4,4,[]
379,0,0,1,434,532,42,0,0,0,0,0,1,7,4,5,"['d', 'L', 'd']"
379,0,0,1,435,529,43,0,0,0,0,0,1,7,5,6,"['C', 'R', 'L']"
379,0,0,1,435,529,43,0,0,0,0,0,1,6,6,7,"['d', 'pd', 'C']"
379,0,0,1,435,529,43,0,0,0,0,0,1,6,6,8,[]
379,0,0,1,435,529,43,0,0,0,0,0,1,6,6,9,[]
379,0,0,1,435,529,43,0,0,0,0,0,1,6,6,10,[]
379,0,0,1,435,529,43,0,0,0,0,0,1,6,6,11,[]
379,0,0,1,435,529,43,0,0,0,0,0,1,6,6,12,[]
379,0,0,1,435,529,43,0,0,0,0,0,0,6,7,13,['C']
379,0,0,1,435,529,43,0,0,0,0,0,0,4,9,14,"['C', 'C', 'd']"
378,2,0,1,435,528,43,0,0,0,0,0,0,4,9,1,"['R', 'R', 'pd']"
378,1,1,1,435,528,43,0,0,0,0,0,0,4,9,2,"['R', 'd']"
378,1,0,2,435,528,43,0,0,0,0,0,0,4,9,3,['R']
378,1,1,1,435,528,43,0,0,0,0,0,0,4,9,4,"['L', 'd']"
378,1,1,2,433,528,43,0,0,0,0,0,0,4,10,5,"['L', 'd', 'C']"
378,1,1,2,433,526,44,0,0,0,0,0,0,4,11,6,"['C', 'R', 'd']"
378,1,1,1,433,526,44,0,0,0,0,0,0,4,12,7,"['C', 'd', 'pd']"
378,1,1,1,433,526,44,0,0,0,0,0,0,4,12,8,[]
378,1,1,1,433,526,44,0,0,0,0,0,0,4,12,9,[]
378,1,1,1,433,526,44,0,0,0,0,0,0,4,12,10,[]
378,1,1,1,433,526,44,0,0,0,0,0,0,4,12,11,[]
378,1,1,1,433,526,44,0,0,0,0,0,0,4,12,12,[]
378,1,1,1,433,526,44,0,0,0,0,0,0,4,12,13,[]
378,1,1,1,432,526,44,0,0,0,0,0,0,5,12,14,"['pd', 'd', 'd']"
376,1,1,1,432,526,44,0,0,0,0,0,0,5,14,1,"['d', 'C', 'C']"
376,1,1,1,432,526,44,0,0,0,0,0,0,5,14,2,['d']
376,1,2,1,431,526,44,0,0,0,0,0,0,5,14,3,['pd']
376,1,2,1,431,526,44,0,0,0,0,0,0,5,14,4,['d']
376,0,2,1,433,526,43,0,0,0,0,0,0,5,14,5,"['pd', 'd', 'pd']"
376,0,2,1,433,526,43,0,0,0,0,0,0,5,14,6,"['d', 'd', 'd']"
376,0,2,1,433,527,42,1,0,0,0,0,0,4,14,7,"['R', 'L', 'pd']"
376,0,2,1,433,527,42,1,0,0,0,0,0,4,14,8,['d']
376,0,2,1,433,527,42,1,0,0,0,0,0,4,14,9,[]
376,0,2,1,433,527,42,1,0,0,0,0,0,4,14,10,[]
376,0,2,1,433,527,42,1,0,0,0,0,0,4,14,11,[]
376,0,2,1,433,527,42,1,0,0,0,0,0,4,14,12,[]
376,0,2,1,433,527,42,1,0,0,0,0,0,4,14,13,[]
376,0,2,1,433,527,42,1,0,0,0,0,1,2,15,14,"['C', 'L', 'd']"
374,1,2,1,433,527,42,1,0,0,0,0,1,3,15,1,"['R', 'd', 'L']"
374,0,3,1,433,527,42,1,0,0,0,0,1,3,15,2,['R']
374,2,2,1,433,527,42,1,0,0,0,0,1,2,15,3,"['L', 'pd', 'L']"
374,2,2,1,433,527,42,1,0,0,0,0,1,2,15,4,['d']
374,2,2,1,433,527,42,1,0,0,0,0,1,2,15,5,"['d', 'd', 'd']"
374,2,2,1,433,527,43,0,0,0,0,0,1,2,15,6,"['pd', 'R', 'd']"
374,2,2,1,433,527,43,1,0,0,0,0,0,2,15,7,"['d', 'pd', 'R']"
374,2,2,1,433,527,43,0,1,0,0,0,0,2,15,8,['R']
374,2,2,0,433,527,43,0,2,0,0,0,0,2,15,9,['pd']
374,2,2,0,433,527,43,0,2,0,0,0,0,2,15,10,[]
374,2,2,0,433,527,43,0,2,0,0,0,0,2,15,11,[]
374,2,2,0,433,527,43,0,2,0,0,0,0,2,15,12,[]
374,2,2,0,433,527,43,0,2,0,0,0,0,2,15,13,[]
374,2,2,0,433,527,43,0,1,0,0,0,0,2,16,14,"['C', 'pd']"
371,3,2,0,433,527,43,0,1,0,0,0,0,4,16,1,"['R', 'L', 'L']"
371,3,2,0,433,527,43,0,1,0,0,0,0,4,16,2,"['d', 'd', 'd']"
371,3,2,1,433,527,42,0,1,0,0,0,0,4,16,3,"['R', 'pd']"
371,3,2,0,433,527,42,0,1,0,0,0,0,4,17,4,['C']
371,3,2,0,432,528,42,0,1,0,0,0,0,4,17,5,"['d', 'd', 'R']"
371,3,2,0,433,526,42,0,1,0,0,0,0,4,18,6,"['C', 'd', 'L']"
371,3,2,0,433,526,41,2,0,0,0,0,0,4,18,7,"['R', 'pd', 'R']"
371,3,2,0,432,526,42,2,0,0,0,0,0,4,18,8,"['pd', 'L']"
371,3,2,0,432,526,42,2,0,0,0,0,0,4,18,9,[]
371,3,2,0,432,526,42,2,0,0,0,0,0,4,18,10,[]
371,3,2,0,432,526,42,2,0,0,0,0,0,4,18,11,[]
371,3,2,0,432,526,42,2,0,0,0,0,0,4,18,12,[]
371,3,2,0,432,526,42,2,0,0,0,0,0,4,18,13,[]
372,3,2,0,432,526,42,2,0,0,0,0,0,2,19,14,"['d', 'R', 'C']"
371,5,2,0,432,526,41,2,0,0,0,0,0,2,19,1,"['pd', 'R', 'R']"
371,4,3,0,432,526,41,2,0,0,0,0,0,2,19,2,"['d', 'd', 'R']"
371,4,1,2,432,526,41,2,0,0,0,0,0,2,19,3,"['d', 'R', 'R']"
371,4,2,0,433,526,41,2,0,0,0,0,0,2,19,4,"['R', 'L']"
371,3,1,1,434,526,41,2,0,0,0,0,0,2,19,5,"['pd', 'pd', 'L']"
371,3,1,1,434,524,42,2,0,0,0,0,0,2,20,6,"['d', 'R', 'C']"
371,3,1,1,434,525,40,2,0,0,0,0,0,2,21,7,"['L', 'C', 'd']"
371,3,1,1,434,525,40,1,1,0,0,0,0,2,21,8,"['R', 'd']"
371,3,1,1,434,525,40,1,0,0,0,0,0,2,22,9,['C']
371,3,1,1,434,525,40,1,0,0,0,0,0,2,22,10,[]
371,3,1,1,434,525,40,1,0,0,0,0,0,2,22,11,[]
371,3,1,1,434,525,40,1,0,0,0,0,0,2,22,12,[]
371,3,1,1,434,525,40,1,0,0,0,0,0,2,22,13,[]
371,2,1,0,434,525,40,1,0,0,0,0,0,4,22,14,"['pd', 'pd']"
369,3,1,0,434,525,40,1,0,0,0,0,0,5,22,1,"['d', 'R', 'L']"
369,5,1,0,434,524,39,1,0,0,0,0,0,5,22,2,"['pd', 'd', 'pd']"
369,5,1,0,434,524,39,1,0,0,0,0,0,5,22,3,['d']
369,5,1,0,434,524,39,1,0,0,0,0,0,5,22,4,[]
369,5,1,0,433,525,39,1,0,0,0,0,0,5,22,5,"['d', 'd', 'R']"
369,5,1,0,435,523,39,1,0,0,0,0,0,5,22,6,"['L', 'L', 'd']"
369,5,0,0,434,523,40,2,0,0,0,0,0,5,22,7,"['pd', 'pd', 'R']"
369,5,0,0,434,523,40,0,1,0,0,0,0,5,23,8,"['C', 'R']"
369,5,0,0,434,523,40,0,0,0,0,0,0,5,24,9,['C']
369,5,0,0,434,523,40,0,0,0,0,0,0,5,24,10,[]
369,5,0,0,434,523,40,0,0,0,0,0,0,5,24,11,[]
369,5,0,0,434,523,40,0,0,0,0,0,0,5,24,12,[]
369,5,0,0,434,523,40,0,0,0,0,0,0,5,24,13,[]
369,5,0,0,434,522,40,0,0,0,0,0,0,5,25,14,"['C', 'pd', 'd']"
370,5,0,0,434,522,39,0,0,0,0,0,0,5,25,1,"['pd', 'd', 'd']"
371,4,0,0,434,522,39,0,0,0,0,0,0,5,25,2,"['L', 'd', 'd']"
371,4,0,0,434,522,39,0,0,0,0,0,0,5,25,3,[]
371,4,0,0,434,522,39,0,0,0,0,0,0,5,25,4,[]
371,4,0,1,431,523,39,0,0,0,0,0,0,5,26,5,"['R', 'L', 'C']"
371,3,0,1,431,523,39,0,0,0,0,0,0,5,27,6,"['pd', 'd', 'C']"
370,3,0,1,431,523,39,1,0,0,0,0,0,5,27,7,"['pd', 'R', 'd']"
370,3,0,1,431,523,39,1,0,0,0,0,0,5,27,8,['d']
370,3,0,1,431,523,39,1,0,0,0,0,0,5,27,9,[]
370,3,0,1,431,523,39,1,0,0,0,0,0,5,27,10,[]
370,3,0,1,431,523,39,1,0,0,0,0,0,5,27,11,[]
370,3,0,1,431,523,39,1,0,0,0,0,0,5,27,12,[]
370,3,0,1,431,523,39,1,0,0,0,0,0,5,27,13,[]
370,2,0,1,431,523,39,1,0,0,0,0,0,5,28,14,"['C', 'pd', 'd']"
371,2,0,1,431,521,39,1,0,0,0,0,0,6,28,1,"['pd', 'pd', 'L']"
371,2,0,1,431,521,39,1,0,0,0,0,0,6,28,2,"['d', 'd']"
371,2,0,1,431,521,39,1,0,0,0,0,0,6,28,3,[]
371,2,0,0,431,521,39,1,0,0,0,0,0,6,29,4,['C']
370,2,0,0,431,522,39,1,0,0,0,0,0,6,29,5,"['d', 'pd', 'R']"
370,1,0,0,431,522,39,1,0,0,0,0,0,6,30,6,"['d', 'C', 'pd']"
370,1,0,0,431,524,37,1,0,0,0,0,0,6,30,7,"['L', 'L', 'd']"
370,1,0,0,431,524,37,0,1,0,0,0,0,6,30,8,['R']
370,1,0,0,431,524,37,0,1,0,0,0,0,6,30,9,['d']
370,1,0,0,431,524,37,0,1,0,0,0,0,6,30,10,[]
370,1,0,0,431,524,37,0,1,0,0,0,0,6,30,11,[]
370,1,0,0,431,524,37,0,1,0,0,0,0,6,30,12,[]
370,1,0,0,431,524,37,0,1,0,0,0,0,6,30,13,[]
371,1,0,0,431,524,37,0,1,0,0,0,1,4,30,14,"['R', 'L', 'd']"
369,1,0,0,431,524,37,0,1,0,0,0,1,6,30,1,"['L', 'L', 'd']"
369,0,0,0,431,524,37,0,1,0,0,0,1,6,31,2,['C']
369,0,0,0,431,524,37,0,1,0,0,0,1,6,31,3,[]
369,0,0,0,431,524,37,0,1,0,0,0,1,6,31,4,[]
369,0,0,0,431,524,36,0,1,0,0,0,1,6,32,5,"['C', 'pd', 'd']"
369,0,0,0,431,522,36,0,1,0,0,0,1,6,34,6,"['d', 'C', 'C']"
369,0,0,0,431,523,33,1,1,0,0,0,1,6,35,7,"['L', 'R', 'C']"
369,0,0,0,431,523,33,1,1,0,0,0,1,6,35,8,['d']
369,0,0,0,431,523,33,1,0,0,0,0,1,6,36,9,['C']
369,0,0,0,431,523,33,1,0,0,0,0,1,6,36,10,[]
369,0,0,0,431,523,33,1,0,0,0,0,1,6,36,11,[]
369,0,0,0,431,523,33,1,0,0,0,0,1,6,36,12,[]
369,0,0,0,431,523,33,1,0,0,0,0,0,7,36,13,['R']
369,0,0,0,431,523,33,1,0,0,0,0,1,5,37,14,"['C', 'L', 'd']"
367,0,0,0,431,523,33,1,0,0,0,0,1,6,38,1,"['L', 'C', 'd']"
367,0,0,0,431,523,33,1,0,0,0,0,1,6,38,2,[]
367,0,0,0,431,523,33,1,0,0,0,0,1,6,38,3,[]
367,0,0,0,431,523,33,1,0,0,0,0,1,6,38,4,[]
367,0,0,0,432,523,32,0,0,0,0,0,1,6,39,5,"['C', 'pd', 'pd']"
367,0,0,0,433,521,32,0,0,0,0,0,1,6,40,6,"['L', 'C', 'd']"
367,0,0,0,433,522,30,1,0,0,0,0,1,6,40,7,"['d', 'R', 'L']"
367,0,0,0,433,522,30,1,0,0,0,0,1,6,40,8,['d']
367,0,0,0,433,522,30,1,0,0,0,0,1,6,40,9,[]
367,0,0,0,433,522,30,1,0,0,0,0,1,6,40,10,[]
367,0,0,0,433,522,30,1,0,0,0,0,1,6,40,11,[]
367,0,0,0,433,522,30,1,0,0,0,0,1,6,40,12,[]
367,0,0,0,433,522,30,1,0,0,0,0,0,6,41,13,['C']
367,0,0,0,433,521,30,1,0,0,0,0,0,7,41,14,"['pd', 'd', 'd']"
368,0,0,0,432,520,30,1,0,0,0,0,0,7,42,1,"['pd', 'C', 'pd']"
368,0,0,0,432,520,30,1,0,0,0,0,0,7,42,2,[]
368,0,0,0,432,520,30,1,0,0,0,0,0,7,42,3,[]
368,0,0,0,432,520,30,1,0,0,0,0,0,7,42,4,[]
368,0,0,0,432,520,29,1,0,0,0,0,0,7,43,5,"['C', 'pd', 'd']"
368,0,0,0,433,519,29,0,0,0,0,0,0,7,44,6,"['L', 'pd', 'C']"
368,0,0,0,432,520,28,1,0,0,0,0,0,7,44,7,"['R', 'pd', 'L']"
368,0,0,0,432,520,29,0,0,0,0,0,0,7,44,8,['L']
368,0,0,0,432,520,29,0,0,0,0,0,0,7,44,9,[]
368,0,0,0,432,520,29,0,0,0,0,0,0,7,44,10,[]
368,0,0,0,432,520,29,0,0,0,0,0,0,7,44,11,[]
368,0,0,0,432,520,29,0,0,0,0,0,0,7,44,12,[]
368,0,0,0,432,520,29,0,0,0,0,0,0,7,44,13,[]
368,0,0,0,432,520,29,0,0,0,0,0,0,6,45,14,"['d', 'C', 'd']"
366,1,0,0,432,520,29,0,0,0,0,0,0,7,45,1,"['R', 'd', 'L']"
366,2,0,0,432,520,29,0,0,0,0,0,0,6,45,2,['pd']
366,2,0,0,432,520,29,0,0,0,0,0,0,6,45,3,[]
366,2,0,0,432,520,29,0,0,0,0,0,0,6,45,4,[]
366,2,0,1,430,520,29,0,0,0,0,0,0,6,46,5,"['C', 'L', 'd']"
366,2,0,1,430,522,29,0,0,0,0,0,0,4,46,6,"['pd', 'd', 'pd']"
366,2,0,1,430,523,27,1,0,0,0,0,0,4,46,7,"['R', 'd', 'L']"
366,2,0,1,429,523,27,2,0,0,0,0,0,4,46,8,['pd']
366,2,0,1,429,523,27,2,0,0,0,0,0,4,46,9,[]
366,2,0,1,429,523,27,2,0,0,0,0,0,4,46,10,[]
366,2,0,1,429,523,27,2,0,0,0,0,0,4,46,11,[]
366,2,0,1,429,523,27,2,0,0,0,0,0,4,46,12,[]
366,2,0,1,429,523,27,2,0,0,0,0,0,4,46,13,[]
367,1,0,1,429,522,27,2,0,0,0,0,0,5,46,14,"['pd', 'pd', 'R']"
368,1,0,1,427,522,27,2,0,0,0,0,0,5,47,1,"['C', 'pd', 'pd']"
369,0,0,1,427,522,27,2,0,0,0,0,0,5,47,2,['L']
369,0,0,1,427,522,27,2,0,0,0,0,0,5,47,3,[]
369,0,0,0,427,522,27,2,0,0,0,0,0,5,48,4,['C']
369,0,0,0,427,523,27,2,0,0,0,0,0,4,48,5,"['pd', 'R', 'd']"
369,0,0,0,427,522,27,2,0,0,0,0,0,4,49,6,"['d', 'C', 'd']"
369,0,0,0,427,522,26,2,0,0,0,0,0,4,50,7,"['d', 'd', 'C']"
368,0,0,0,427,522,26,2,1,0,0,0,0,4,50,8,"['R', 'pd']"
368,0,0,0,427,522,26,2,0,1,0,0,0,4,50,9,['R']
368,0,0,0,427,522,26,2,0,0,0,0,0,4,51,10,['C']
368,0,0,0,427,522,26,2,0,0,0,0,0,4,51,11,[]
368,0,0,0,427,522,26,2,0,0,0,0,0,4,51,12,[]
368,0,0,0,427,522,26,2,0,0,0,0,0,4,51,13,[]
368,0,0,0,427,522,26,2,0,0,0,0,0,3,52,14,"['C', 'd', 'd']"
367,1,0,0,427,521,26,2,0,0,0,0,0,3,53,1,"['R', 'C', 'pd']"
367,1,0,0,427,521,26,2,0,0,0,0,0,3,53,2,['d']
367,1,0,0,427,521,26,2,0,0,0,0,0,3,53,3,[]
367,1,0,0,427,521,26,2,0,0,0,0,0,3,53,4,[]
367,1,0,0,426,522,25,2,0,0,0,0,0,3,54,5,"['C', 'R', 'pd']"
367,1,0,0,426,520,26,2,0,0,0,0,0,3,55,6,"['C', 'R', 'd']"
367,1,0,0,425,521,25,2,0,0,0,0,0,3,56,7,"['C', 'pd', 'L']"
367,1,0,0,425,521,25,1,1,0,0,0,0,3,56,8,"['R', 'd']"
367,1,0,0,425,521,25,1,0,1,0,0,0,3,56,9,['R']
367,1,0,0,425,521,25,1,1,0,0,0,0,3,56,10,['L']
367,1,0,0,425,521,25,1,1,0,0,0,0,3,56,11,[]
367,1,0,0,425,521,25,1,1,0,0,0,0,3,56,12,[]
367,1,0,0,425,521,25,1,1,0,0,0,0,3,56,13,[]
368,1,0,0,425,521,25,1,1,0,0,0,1,0,57,14,"['C', 'L', 'R']"
367,1,0,0,425,521,25,1,1,0,0,0,0,2,57,1,"['L', 'pd', 'L']"
367,1,0,0,425,521,25,1,1,0,0,0,0,2,57,2,['d']
367,1,0,0,425,521,25,1,1,0,0,0,0,2,57,3,[]
367,1,0,0,425,521,25,1,1,0,0,0,0,2,57,4,[]
367,1,0,2,422,522,25,1,1,0,0,0,0,2,57,5,"['L', 'R', 'L']"
367,1,0,2,422,521,26,1,1,0,0,0,0,1,58,6,"['C', 'pd', 'R']"
367,1,0,2,422,521,25,1,1,0,0,0,0,1,59,7,"['C', 'd', 'd']"
367,1,0,2,422,521,25,1,1,0,0,0,0,1,59,8,['d']
367,1,0,2,422,521,25,1,0,1,0,0,0,1,59,9,['R']
367,1,0,2,422,521,25,1,0,0,1,0,0,1,59,10,['R']
